,customer_id,company_id
3176,24268,16269
3177,24270,16658
3178,24271,13602
3179,24275,20246
3180,24276,26697
3181,24278,15263
3182,24280,1181
3183,24282,20248
3184,24286,20249
3185,24287,15357
3186,24289,14890
3187,24290,20250
3188,24291,20251
3189,24294,20252
3190,24296,15544
3191,24297,15128
3192,24298,20259
3193,24299,17114
3194,24300,20257
3195,24301,21891
3196,24303,17071
3197,24304,20254
3198,24305,16627
3199,24306,20258
3200,24307,16772
3201,24309,20255
3202,24310,20256
3203,24311,20260
3204,24312,16846
3205,24313,16627
3206,24314,15748
3207,24316,20261
3208,24317,16846
3209,24318,14890
3210,24319,20262
3211,24323,16542
3212,24324,16501
3213,24326,20263
3214,24328,20264
3215,24329,20265
3216,24330,15407
3217,24332,21389
3218,24334,1312
3219,24339,20266
3220,24342,17504
3221,24343,20267
3222,24344,20286
3223,24347,20268
3224,24348,20269
3225,24349,20270
3226,24350,20271
3227,24352,15307
3228,24353,20272
3229,24354,20274
3230,24355,20273
3231,24357,15147
3232,24359,16817
3233,24360,24030
3234,24361,17723
3235,24362,14890
3236,24366,20275
3237,24369,15600
3238,24370,11877
3239,24371,20276
3240,24372,16470
3241,24376,14890
3242,24377,20277
3243,24379,16725
3244,24380,18304
3245,24381,20278
3246,24382,20279
3247,24383,14897
3248,24384,16666
3249,24387,15357
3250,24388,15748
3251,24390,20280
3252,24391,14669
3253,24392,146952
3254,24393,20281
3255,24396,21394
3256,24397,17734
3257,24398,19764
3258,24402,17568
3259,24403,242608
3260,24404,20283
3261,24406,14073
3262,24408,20284
3263,24411,4
3264,24412,12233
3265,24413,16399
3266,24414,16358
3267,24415,15547
3268,24416,20285
3269,24417,3959
3270,24418,16711
3271,24419,18294
3272,24420,16465
3273,24421,3140
3274,24422,15810
3275,24423,14890
3276,24424,16576
3277,24425,7262
3278,24426,14073
3279,24427,17420
3280,24428,14890
3281,24431,16721
3282,24433,20287
3283,24436,16402
3284,24437,16400
3285,24438,15565
3286,24441,19966
3287,24442,20288
3288,24443,16261
3289,24444,14890
3290,24450,19367
3291,24455,14890
3292,24461,20289
3293,24464,14587
3294,24465,15307
3295,24466,19153
3296,24467,16402
3297,24470,20290
3298,24471,15342
3299,24473,20308
3300,24475,20258
3301,24476,16303
3302,24479,20291
3303,24482,14258
3304,24483,19505
3305,24486,20292
3306,24487,15988
3307,24493,20293
3308,24496,14890
3309,24497,20294
3310,24498,15192
3311,24499,15287
3312,24500,19184
3313,24502,15600
3314,24504,14073
3315,24507,20310
3316,24509,17797
3317,24511,20295
3318,24515,265
3319,24516,20297
3320,24520,20298
3321,24521,20299
3322,24522,14897
3323,24523,26532
3324,24524,20300
3325,24527,20301
3326,24528,20302
3327,24533,15021
3328,24534,20304
3329,24535,15307
3330,24537,16298
3331,24540,20305
3332,24542,14890
3333,24544,76457
3334,24545,14625
3335,24546,17343
3336,24547,15357
3337,24548,16173
3338,24550,20307
3339,24552,20309
3340,24554,104872
3341,24556,17568
3342,24558,14012
3343,24559,20311
3344,24561,16465
3345,24562,20312
3346,24564,16513
3347,24565,20316
3348,24569,18757
3349,24570,18087
3350,24571,14890
3351,24572,19108
3352,24575,14890
3353,24576,20313
3354,24580,9509
3355,24581,20314
3356,24582,17409
3357,24583,17548
3358,24586,20315
3359,24588,71619
3360,24592,7568
3361,24594,20446
3362,24595,20310
3363,24597,16856
3364,24599,16874
3365,24600,20319
3366,24602,20317
3367,24604,20318
3368,24610,20320
3369,24611,19367
3370,24613,14897
3371,24614,14012
3372,24615,14767
3373,24616,30350
3374,24617,15192
3375,24619,20321
3376,24620,15614
3377,24621,16944
3378,24622,329499
3379,24624,20324
3380,24625,20323
3381,24626,16771
3382,24629,15357
3383,24630,16277
3384,24631,16225
3385,24632,18687
3386,24636,16096
3387,24637,20326
3388,24638,15029
3389,24639,20329
3390,24640,20328
3391,24644,20331
3392,24646,20333
3393,24647,62358
3394,24648,20334
3395,24650,14826
3396,24654,19549
3397,24655,20335
3398,24656,20336
3399,24657,14890
3400,24658,20338
3401,24660,18829
3402,24663,20349
3403,24664,20341
3404,24666,14897
3405,24667,20342
3406,24668,20345
3407,24669,20337
3408,24670,34905
3409,24673,18172
3410,24674,16181
3411,24677,20340
3412,24678,18408
3413,24679,20343
3414,24680,14073
3415,24681,15021
3416,24683,15147
3417,24686,20344
3418,24688,15187
3419,24690,20346
3420,24695,17060
3421,24698,20587
3422,24700,15307
3423,24701,20348
3424,24702,20356
3425,24703,20350
3426,24705,16266
3427,24707,15357
3428,24708,20347
3429,24710,14897
3430,24711,18482
3431,24712,17060
3432,24713,18482
3433,24714,20352
3434,24717,20355
3435,24721,20498
3436,24722,16261
3437,24723,20353
3438,24724,16643
3439,24725,20347
3440,24727,15357
3441,24728,20354
3442,24729,2973
3443,24730,20357
3444,24732,16464
3445,24733,14890
3446,24735,15187
3447,24736,73517
3448,24738,20359
3449,24739,20360
3450,24740,20490
3451,24743,20361
3452,24744,4
3453,24745,20383
3454,24747,30145
3455,24748,16469
3456,24749,20362
3457,24750,20364
3458,24751,14890
3459,24752,16402
3460,24753,20363
3461,24754,20367
3462,24755,16233
3463,24756,15307
3464,24757,20365
3465,24758,20366
3466,24759,17495
3467,24760,17495
3468,24761,16271
3469,24762,1410
3470,24763,20369
3471,24764,14589
3472,24768,20370
3473,24770,19313
3474,24773,16025
3475,24775,20207
3476,24776,20371
3477,24778,12284
3478,24779,14890
3479,24780,16303
3480,24783,15544
3481,24785,16613
3482,24787,20374
3483,24788,17122
3484,24789,20373
3485,24790,20376
3486,24792,20377
3487,24793,14521
3488,24794,17679
3489,24795,17458
3490,24798,15307
3491,24800,20379
3492,24801,14897
3493,24802,20380
3494,24804,20381
3495,24807,14890
3496,24811,20382
3497,24812,16261
3498,24813,20384
3499,24814,19209
3500,24816,21622
3501,24820,18265
3502,24825,14890
3503,24827,16872
3504,24828,30335
3505,24829,14890
3506,24831,17504
3507,24832,17334
3508,24833,14897
3509,24834,18842
3510,24835,14897
3511,24836,19810
3512,24839,16771
3513,24840,20386
3514,24841,16627
3515,24844,34303
3516,24846,20388
3517,24847,18735
3518,24849,17793
3519,24850,20389
3520,24851,190349
3521,24855,20391
3522,24857,20407
3523,24858,20393
3524,24859,15825
3525,24860,14890
3526,24861,20392
3527,24862,16905
3528,24863,14993
3529,24864,15357
3530,24865,16465
3531,24869,16627
3532,24870,20394
3533,24871,16319
3534,24873,20395
3535,24875,20397
3536,24876,20497
3537,24879,20398
3538,24881,20400
3539,24882,20399
3540,24883,20401
3541,24884,15763
3542,24885,53460
3543,24887,16704
3544,24889,14932
3545,24892,16704
3546,24894,20402
3547,24895,15021
3548,24896,16513
3549,24897,20403
3550,24899,20530
3551,24900,11686
3552,24905,20404
3553,24907,20405
3554,24912,20406
3555,24915,16501
3556,24916,20864
3557,24918,16613
3558,24920,18930
3559,24925,14890
3560,24928,14069
3561,24931,17566
3562,24934,20409
3563,24935,20410
3564,24937,15074
3565,24938,13552
3566,24942,20424
3567,24944,20546
3568,24949,20414
3569,24950,16271
3570,24951,21701
3571,24952,20416
3572,24954,20415
3573,24955,15357
3574,24959,18811
3575,24960,20421
3576,24961,17709
3577,24963,14897
3578,24964,20419
3579,24967,16460
3580,24968,14897
3581,24969,20287
3582,24970,16342
3583,24971,17284
3584,24972,14897
3585,24974,20420
3586,24975,212005
3587,24978,16469
3588,24980,13888
3589,24982,16627
3590,24986,20426
3591,24987,14897
3592,24990,73223
3593,24996,20437
3594,24998,19108
3595,25001,17442
3596,25002,20425
3597,25003,18983
3598,25004,17679
3599,25005,20428
3600,25006,20431
3601,25008,17399
3602,25010,20427
3603,25011,14073
3604,25014,20567
3605,25019,14937
3606,25023,20488
3607,25025,24439
3608,25027,20429
3609,25028,20433
3610,25030,20436
3611,25031,20432
3612,25032,20430
3613,25034,20434
3614,25035,19498
3615,25036,15342
3616,25039,17383
3617,25041,22046
3618,25042,25980
3619,25043,17793
3620,25046,14890
3621,25047,35906
3622,25048,20435
3623,25049,34471
3624,25051,16501
3625,25052,20440
3626,25054,20438
3627,25055,17142
3628,25058,15458
3629,25060,20376
3630,25061,18408
3631,25062,20441
3632,25063,19677
3633,25064,19291
3634,25065,20495
3635,25066,20477
3636,25067,18134
3637,25070,20443
3638,25071,20442
3639,25075,16261
3640,25077,14890
3641,25078,19556
3642,25079,17938
3643,25084,19367
3644,25086,15565
3645,25087,20492
3646,25088,17610
3647,25089,13453
3648,25090,24616
3649,25091,20444
3650,25093,18256
3651,25094,15186
3652,25095,15775
3653,25100,20491
3654,25104,14231
3655,25105,12318
3656,25107,16542
3657,25108,20448
3658,25111,20445
3659,25113,20447
3660,25115,18393
3661,25116,20449
3662,25117,17771
3663,25123,17679
3664,25126,14897
3665,25127,20450
3666,25128,14587
3667,25129,20451
3668,25130,20452
3669,25131,33235
3670,25133,21009
3671,25134,20453
3672,25138,15192
3673,25140,20454
3674,25141,20455
3675,25142,14897
3676,25143,4
3677,25145,15407
3678,25150,20456
3679,25152,20457
3680,25153,20228
3681,25154,20458
3682,25155,17229
3683,25156,20459
3684,25158,20460
3685,25160,16469
3686,25161,277339
3687,25162,15750
3688,25163,45071
3689,25164,126592
3690,25165,20462
3691,25166,76543
3692,25167,18735
3693,25169,20463
3694,25170,17526
3695,25171,16469
3696,25174,19680
3697,25175,16407
3698,25176,20464
3699,25177,16123
3700,25178,20465
3701,25181,15523
3702,25182,20466
3703,25184,14890
3704,25185,236394
3705,25186,16469
3706,25187,19900
3707,25188,137857
3708,25190,15307
3709,25191,20467
3710,25195,18265
3711,25196,20468
3712,25197,20469
3713,25199,16658
3714,25204,18196
3715,25206,18359
3716,25207,20471
3717,25208,20470
3718,25212,14886
3719,25213,20473
3720,25214,18172
3721,25215,20472
3722,25216,13804
3723,25218,20482
3724,25221,20474
3725,25222,18086
3726,25223,20475
3727,25224,14890
3728,25225,20476
3729,25230,498
3730,25231,3091
3731,25232,20509
3732,25234,18393
3733,25235,20508
3734,25236,15307
3735,25237,15775
3736,25238,24131
3737,25240,20478
3738,25241,15147
3739,25242,22940
3740,25245,20506
3741,25246,20479
3742,25247,20483
3743,25248,18973
3744,25251,15694
3745,25253,20480
3746,25254,20481
3747,25256,16245
3748,25258,19498
3749,25261,15810
3750,25263,15293
3751,25269,20485
3752,25271,20577
3753,25274,20486
3754,25278,16808
3755,25279,22411
3756,25280,15407
3757,25283,20489
3758,25285,18757
3759,25287,16627
3760,25288,14897
3761,25290,15357
3762,25293,14589
3763,25295,18172
3764,25296,16127
3765,25298,20494
3766,25299,14890
3767,25303,17568
3768,25308,20493
3769,25309,20963
3770,25310,17548
3771,25312,18373
3772,25314,20496
3773,25317,5381
3774,25318,14993
3775,25319,20196
3776,25322,15021
3777,25323,19367
3778,25324,18265
3779,25328,20499
3780,25329,20500
3781,25330,4
3782,25331,16266
3783,25332,20501
3784,25334,22729
3785,25335,20502
3786,25336,17654
3787,25337,15357
3788,25338,20503
3789,25339,18810
3790,25340,20504
3791,25341,20505
3792,25342,15307
3793,25347,12233
3794,25349,20510
3795,25354,12233
3796,25355,18666
3797,25357,14890
3798,25358,20512
3799,25362,218593
3800,25363,20474
3801,25364,20513
3802,25366,16532
3803,25367,15342
3804,25368,20515
3805,25369,19315
3806,25371,20516
3807,25372,16342
3808,25373,20517
3809,25374,14318
3810,25375,16298
3811,25377,14318
3812,25378,16660
3813,25379,20519
3814,25381,20520
3815,25382,4
3816,25383,19313
3817,25385,15147
3818,25386,20521
3819,25387,14897
3820,25391,16261
3821,25392,15192
3822,25393,14785
3823,25397,14890
3824,25398,14890
3825,25399,14890
3826,25400,15021
3827,25403,14920
3828,25405,20522
3829,25406,20526
3830,25407,20524
3831,25408,20522
3832,25409,16461
3833,25410,16119
3834,25411,20523
3835,25412,20527
3836,25413,22147
3837,25415,20528
3838,25417,20529
3839,25420,16846
3840,25421,16402
3841,25422,16903
3842,25423,14890
3843,25425,20531
3844,25428,20532
3845,25429,17495
3846,25432,20533
3847,25435,16576
3848,25437,17708
3849,25438,20535
3850,25441,111011
3851,25442,14890
3852,25444,19556
3853,25445,35786
3854,25446,20536
3855,25448,7354
3856,25449,20537
3857,25450,20538
3858,25451,20540
3859,25452,20539
3860,25455,15268
3861,25456,14897
3862,25457,20541
3863,25458,16000
3864,25459,20542
3865,25460,19108
3866,25463,20543
3867,25465,14862
3868,25467,20544
3869,25468,30168
3870,25469,14890
3871,25471,14897
3872,25475,20016
3873,25476,23452
3874,25478,15357
3875,25479,15060
3876,25481,20547
3877,25482,20687
3878,25483,19654
3879,25484,20548
3880,25485,20549
3881,25489,15307
3882,25495,15629
3883,25496,19654
3884,25497,19611
3885,25498,20550
3886,25499,20551
3887,25502,20552
3888,25503,89011
3889,25504,17568
3890,25506,20553
3891,25508,20554
3892,25510,20555
3893,25511,14890
3894,25512,17874
3895,25513,20556
3896,25514,16627
3897,25515,20557
3898,25518,16525
3899,25519,20559
3900,25520,20558
3901,25521,20560
3902,25524,20562
3903,25526,20561
3904,25527,15307
3905,25528,20563
3906,25532,18687
3907,25534,19211
3908,25535,15544
3909,25536,18293
3910,25537,15029
3911,25539,20564
3912,25540,20565
3913,25541,16086
3914,25542,16465
3915,25546,14890
3916,25547,18142
3917,25548,20566
3918,25550,14920
3919,25554,20569
3920,25555,16664
3921,25556,16245
3922,25557,16699
3923,25560,20570
3924,25561,213678
3925,25562,20571
3926,25564,15187
3927,25566,20572
3928,25567,14587
3929,25568,16469
3930,25571,17679
3931,25572,20574
3932,25573,20573
3933,25574,17554
3934,25576,20575
3935,25580,17548
3936,25581,21190
3937,25583,14069
3938,25586,20706
3939,25589,14890
3940,25590,3198
3941,25591,17679
3942,25593,16261
3943,25594,20578
3944,25602,16744
3945,25605,20581
3946,25606,20579
3947,25607,17679
3948,25608,20580
3949,25609,14890
3950,25610,14937
3951,25614,13652
3952,25616,20582
3953,25617,12233
3954,25620,14890
3955,25623,16469
3956,25625,20583
3957,25626,17125
3958,25627,14890
3959,25628,20692
3960,25630,21129
3961,25633,16233
3962,25635,14890
3963,25636,20585
3964,25638,148914
3965,25640,21048
3966,25641,20589
3967,25644,20588
3968,25646,21224
3969,25647,14874
3970,25648,4
3971,25650,20944
3972,25653,19074
3973,25655,16329
3974,25657,20592
3975,25658,16469
3976,25660,20593
3977,25664,20603
3978,25665,16665
3979,25666,20602
3980,25668,14897
3981,25670,20598
3982,25671,20596
3983,25672,14890
3984,25676,16261
3985,25679,15855
3986,25682,20595
3987,25683,17526
3988,25684,16342
3989,25685,20597
3990,25686,20608
3991,25687,15357
3992,25689,15021
3993,25690,20600
3994,25692,20695
3995,25693,20605
3996,25694,20606
3997,25695,20604
3998,25696,15021
3999,25697,20672
4000,25698,20599
4001,25699,16627
4002,25700,20607
4003,25702,17330
4004,25704,20601
4005,25705,28636
4006,25706,20612
4007,25707,20610
4008,25708,14329
4009,25709,20611
4010,25714,15147
4011,25715,15021
4012,25717,18654
4013,25718,20609
4014,25719,15147
4015,25721,16333
4016,25723,20614
4017,25726,59878
4018,25727,20713
4019,25728,15307
4020,25729,15276
4021,25731,21745
4022,25732,18886
4023,25734,20613
4024,25737,15147
4025,25739,20616
4026,25740,20615
4027,25741,20617
4028,25744,13742
4029,25749,20619
4030,25750,18304
4031,25751,20010
4032,25753,18837
4033,25754,14920
4034,25756,16271
4035,25759,14890
4036,25760,17568
4037,25762,20620
4038,25763,20621
4039,25770,20622
4040,25773,15576
4041,25774,20623
4042,25775,16469
4043,25776,15060
4044,25781,14890
4045,25783,20966
4046,25784,22039
4047,25785,15307
4048,25786,20624
4049,25788,20626
4050,25790,20625
4051,25794,16469
4052,25795,20628
4053,25796,18393
4054,25799,16091
4055,25801,20627
4056,25803,20628
4057,25806,20629
4058,25807,20630
4059,25809,19548
4060,25811,20631
4061,25813,20729
4062,25814,16501
4063,25816,16161
4064,25817,20632
4065,25819,14890
4066,25822,20636
4067,25823,25131
4068,25825,20746
4069,25826,20717
4070,25827,20637
4071,25829,15396
4072,25830,16266
4073,25831,20735
4074,25833,19315
4075,25834,23452
4076,25837,20638
4077,25840,20639
4078,25842,14589
4079,25846,15357
4080,25847,20640
4081,25848,20640
4082,25851,18378
4083,25854,14897
4084,25858,16238
4085,25861,28642
4086,25870,20643
4087,25873,15544
4088,25875,17245
4089,25877,20644
4090,25878,19570
4091,25879,20645
4092,25881,19741
4093,25882,20666
4094,25884,15307
4095,25885,20646
4096,25891,20664
4097,25892,15307
4098,25893,17114
4099,25894,20649
4100,25895,20650
4101,25896,13688
4102,25899,15021
4103,25901,20474
4104,25904,20647
4105,25905,16359
4106,25911,14897
4107,25913,20652
4108,25915,20651
4109,25919,18508
4110,25920,19333
4111,25922,20653
4112,25923,20657
4113,25926,15147
4114,25928,16660
4115,25931,20901
4116,25934,20656
4117,25935,20655
4118,25936,20654
4119,25937,14897
4120,25938,20658
4121,25939,16469
4122,25941,20659
4123,25942,20660
4124,25943,17893
4125,25945,20663
4126,25946,20661
4127,25947,17618
4128,25950,20662
4129,25951,17142
4130,25952,19108
4131,25953,15307
4132,25955,15357
4133,25957,3244
4134,25958,20665
4135,25959,18382
4136,25961,20667
4137,25962,15307
4138,25963,32143
4139,25964,19183
4140,25965,20668
4141,25966,20508
4142,25967,20669
4143,25968,20670
4144,25971,18176
4145,25973,20545
4146,25974,20671
4147,25977,16233
4148,25978,16181
4149,25979,20866
4150,25980,20672
4151,25981,20673
4152,25983,20674
4153,25984,20675
4154,25988,15458
4155,25991,20518
4156,25992,15170
4157,25993,20676
4158,25994,20677
4159,25995,17851
4160,25996,15147
4161,25999,20678
4162,26000,14890
4163,26002,20679
4164,26003,20680
4165,26005,20681
4166,26006,20682
4167,26009,14897
4168,26010,18265
4169,26013,20684
4170,26018,20685
4171,26019,20686
4172,26021,20719
4173,26022,18750
4174,26023,20688
4175,26025,20690
4176,26026,25209
4177,26028,20004
4178,26029,17851
4179,26031,16336
4180,26032,20693
4181,26033,16400
4182,26034,15452
4183,26035,21419
4184,26036,14589
4185,26038,14937
4186,26040,20694
4187,26041,15458
4188,26042,18656
4189,26043,14890
4190,26044,17828
4191,26048,15376
4192,26049,15215
4193,26052,20696
4194,26053,20726
4195,26054,20697
4196,26055,19764
4197,26056,20698
4198,26058,15573
4199,26061,20702
4200,26063,20699
4201,26065,20700
4202,26068,20701
4203,26069,21135
4204,26070,20703
4205,26072,14890
4206,26073,20704
4207,26074,14635
4208,26075,20705
4209,26076,20732
4210,26077,14641
4211,26079,21239
4212,26081,15458
4213,26084,15810
4214,26085,18100
4215,26086,15906
4216,26087,20709
4217,26088,17679
4218,26094,20712
4219,26095,20714
4220,26096,20715
4221,26100,20716
4222,26103,19729
4223,26105,5445
4224,26106,16627
4225,26108,16226
4226,26109,21542
4227,26110,20793
4228,26111,16255
4229,26114,20720
4230,26115,20702
4231,26117,20722
4232,26119,20721
4233,26121,17893
4234,26122,20723
4235,26123,20675
4236,26124,14890
4237,26125,20724
4238,26126,20725
4239,26128,19063
4240,26130,20727
4241,26131,18441
4242,26132,20939
4243,26133,18705
4244,26135,20730
4245,26136,20731
4246,26137,16963
4247,26138,13667
4248,26139,17837
4249,26140,49951
4250,26142,20725
4251,26143,16294
4252,26144,14890
4253,26145,16874
4254,26152,20736
4255,26153,14589
4256,26156,20741
4257,26157,14993
4258,26159,16748
4259,26160,20739
4260,26163,15357
4261,26167,20844
4262,26168,14897
4263,26169,11817
4264,26171,115895
4265,26174,132396
4266,26175,15021
4267,26176,17679
4268,26180,18461
4269,26182,13672
4270,26184,20742
4271,26187,4
4272,26190,16207
4273,26191,14890
4274,26192,16576
4275,26195,20743
4276,26197,20744
4277,26198,16627
4278,26199,20545
4279,26201,20791
4280,26202,20746
4281,26209,20747
4282,26211,20748
4283,26215,20759
4284,26217,16542
4285,26219,20749
4286,26220,14897
4287,26221,20750
4288,26223,18304
4289,26224,20751
4290,26225,12233
4291,26229,20762
4292,26230,20870
4293,26231,15054
4294,26234,20752
4295,26235,20755
4296,26236,20754
4297,26240,11781
4298,26244,14113
4299,26245,14890
4300,26246,30300
4301,26247,16460
4302,26249,14897
4303,26250,21661
4304,26251,12233
4305,26252,20496
4306,26253,20756
4307,26254,20766
4308,26255,20757
4309,26256,20765
4310,26258,20758
4311,26259,20760
4312,26260,16872
4313,26261,16469
4314,26264,14713
4315,26265,14827
4316,26266,20761
4317,26267,20763
4318,26270,20764
4319,26272,20768
4320,26273,20538
4321,26274,12233
4322,26275,20767
4323,26276,20769
4324,26277,20770
4325,26278,15544
4326,26279,17679
4327,26280,15147
4328,26283,14897
4329,26284,162327
4330,26285,14098
4331,26286,15147
4332,26290,16453
4333,26293,20771
4334,26296,15775
4335,26297,19415
4336,26300,7622
4337,26304,16245
4338,26308,20772
4339,26310,20773
4340,26313,62929
4341,26314,20774
4342,26315,19737
4343,26317,16342
4344,26322,20776
4345,26323,17452
4346,26324,20777
4347,26325,20778
4348,26326,20777
4349,26327,20779
4350,26329,20780
4351,26330,15021
4352,26333,15775
4353,26334,19957
4354,26335,20782
4355,26337,20800
4356,26338,20783
4357,26339,20784
4358,26341,20785
4359,26342,12284
4360,26344,20786
4361,26345,16222
4362,26349,20788
4363,26350,20787
4364,26351,20789
4365,26354,20790
4366,26355,20792
4367,26356,19966
4368,26357,15307
4369,26358,20794
4370,26360,16233
4371,26362,20796
4372,26363,20795
4373,26364,15357
4374,26365,20763
4375,26366,15458
4376,26367,16020
4377,26369,20797
4378,26370,28127
4379,26371,20799
4380,26372,4
4381,26373,14920
4382,26377,110079
4383,26378,16020
4384,26379,20801
4385,26381,19830
4386,26382,20770
4387,26383,18521
4388,26384,16944
4389,26387,24131
4390,26388,21932
4391,26389,18404
4392,26390,20803
4393,26391,15544
4394,26392,27023
4395,26394,16411
4396,26395,17361
4397,26397,18267
4398,26398,16400
4399,26399,17945
4400,26400,20804
4401,26401,20805
4402,26402,18126
4403,26407,15145
4404,26408,20806
4405,26409,17670
4406,26412,15969
4407,26413,24616
4408,26414,17361
4409,26415,20914
4410,26416,18520
4411,26418,14782
4412,26420,20104
4413,26421,20808
4414,26423,20809
4415,26424,20810
4416,26425,21451
4417,26426,18265
4418,26427,16453
4419,26428,20811
4420,26430,16265
4421,26431,16627
4422,26434,20815
4423,26435,20812
4424,26436,20814
4425,26437,20813
4426,26438,20816
4427,26440,20817
4428,26443,32373
4429,26445,20818
4430,26446,20819
4431,26447,14002
4432,26450,20893
4433,26454,18423
4434,26455,10540
4435,26457,20405
4436,26458,18666
4437,26460,4
4438,26463,4
4439,26464,15988
4440,26465,15342
4441,26467,17361
4442,26469,20820
4443,26471,30049
4444,26473,4
4445,26477,14855
4446,26479,23092
4447,26481,15629
4448,26486,25980
4449,26487,18635
4450,26490,18109
4451,26492,15060
4452,26493,16400
4453,26496,17332
4454,26499,20823
4455,26500,14886
4456,26502,20825
4457,26503,20916
4458,26505,16303
4459,26510,14874
4460,26511,20010
4461,26512,20826
4462,26513,20827
4463,26515,16453
4464,26517,19254
4465,26518,15357
4466,26520,20829
4467,26521,19957
4468,26522,20828
4469,26523,20834
4470,26524,20830
4471,26526,20831
4472,26527,6166
4473,26532,17893
4474,26535,15060
4475,26536,18176
4476,26539,13651
4477,26540,13532
4478,26542,15147
4479,26543,20835
4480,26544,15307
4481,26545,16298
4482,26546,15909
4483,26548,16465
4484,26552,20836
4485,26556,15458
4486,26557,19034
4487,26560,15419
4488,26563,17383
4489,26564,20837
4490,26565,15021
4491,26566,14890
4492,26569,17142
4493,26571,13742
4494,26572,20838
4495,26577,15192
4496,26578,20839
4497,26579,20840
4498,26580,13820
4499,26582,20841
4500,26583,15147
4501,26584,20859
4502,26585,20815
4503,26589,21848
4504,26590,14589
4505,26594,20845
4506,26596,16278
4507,26600,198992
4508,26603,18100
4509,26604,35917
4510,26607,20851
4511,26609,20846
4512,26610,18508
4513,26612,14890
4514,26613,15307
4515,26614,14890
4516,26615,14890
4517,26617,20866
4518,26618,15691
4519,26619,15909
4520,26620,17495
4521,26624,40243
4522,26625,15315
4523,26626,20848
4524,26627,20847
4525,26628,48712
4526,26630,20932
4527,26631,20849
4528,26632,20858
4529,26636,20770
4530,26637,20850
4531,26638,20977
4532,26639,18024
4533,26642,15147
4534,26644,15320
4535,26645,16542
4536,26646,20852
4537,26648,19471
4538,26650,15147
4539,26651,16748
4540,26653,14890
4541,26654,20894
4542,26657,20853
4543,26658,102861
4544,26659,17397
4545,26660,20885
4546,26661,2442
4547,26663,20854
4548,26664,20855
4549,26665,20873
4550,26666,21055
4551,26667,20856
4552,26668,15147
4553,26669,14897
4554,26670,14532
4555,26671,18701
4556,26672,14897
4557,26675,18157
4558,26677,18735
4559,26678,20857
4560,26679,20860
4561,26681,20861
4562,26684,20862
4563,26685,16665
4564,26686,124694
4565,26688,20803
4566,26690,20865
4567,26691,16269
4568,26693,17610
4569,26696,20867
4570,26698,17449
4571,26699,15364
4572,26700,20868
4573,26701,15215
4574,26704,14855
4575,26705,20592
4576,26706,20871
4577,26707,15544
4578,26709,14770
4579,26710,20872
4580,26711,20956
4581,26716,14774
4582,26717,16350
4583,26718,20768
4584,26719,20874
4585,26720,20876
4586,26721,20875
4587,26723,13554
4588,26724,21784
4589,26725,19410
4590,26726,16261
4591,26728,20878
4592,26729,1510
4593,26730,20879
4594,26731,6271
4595,26732,16402
4596,26734,547
4597,26735,19803
4598,26736,16020
4599,26738,20881
4600,26739,20880
4601,26740,18865
4602,26741,20882
4603,26742,20883
4604,26743,20884
4605,26746,20886
4606,26747,20887
4607,26750,20889
4608,26751,21369
4609,26755,20890
4610,26756,16273
4611,26757,13523
4612,26758,20891
4613,26759,19367
4614,26760,20059
4615,26761,20892
4616,26763,265
4617,26765,14897
4618,26767,147781
4619,26768,73284
4620,26771,17696
4621,26772,22083
4622,26773,20896
4623,26774,15147
4624,26775,20578
4625,26776,20898
4626,26777,20897
4627,26778,18927
4628,26780,20228
4629,26782,20899
4630,26784,9361
4631,26788,20903
4632,26789,14890
4633,26790,20900
4634,26791,18084
4635,26792,27189
4636,26795,20902
4637,26796,20904
4638,26798,20905
4639,26799,15021
4640,26800,866
4641,26801,20906
4642,26803,20907
4643,26804,20908
4644,26805,15357
4645,26806,18408
4646,26808,20673
4647,26809,2498
4648,26811,20909
4649,26812,20910
4650,26813,20673
4651,26815,14890
4652,26816,15364
4653,26817,21848
4654,26820,15021
4655,26821,15357
4656,26823,20911
4657,26824,20913
4658,26826,12233
4659,26830,20604
4660,26831,14211
4661,26833,20917
4662,26834,15357
4663,26835,20915
4664,26836,16744
4665,26838,20893
4666,26840,16233
4667,26841,15376
4668,26842,20918
4669,26843,44474
4670,26845,18835
4671,26848,16245
4672,26849,20919
4673,26850,20592
4674,26851,20920
4675,26852,16208
4676,26854,15307
4677,26856,20921
4678,26857,20922
4679,26860,20925
4680,26861,20924
4681,26862,18508
4682,26863,20926
4683,26864,19445
4684,26867,18830
4685,26868,20581
4686,26869,20927
4687,26870,16261
4688,26873,20837
4689,26874,20928
4690,26875,20929
4691,26876,15394
4692,26877,20930
4693,26878,15147
4694,26882,20931
4695,26883,20770
4696,26884,16267
4697,26885,15099
4698,26888,16261
4699,26890,20933
4700,26892,20934
4701,26894,10724
4702,26897,20935
4703,26899,20936
4704,26900,20937
4705,26901,20938
4706,26903,47792
4707,26904,15513
4708,26906,20940
4709,26907,20942
4710,26908,20941
4711,26909,20943
4712,26911,14897
4713,26913,20945
4714,26914,20946
4715,26915,21017
4716,26916,20947
4717,26918,20948
4718,26919,20949
4719,26920,4172
4720,26922,14890
4721,26923,20950
4722,26925,15694
4723,26927,14890
4724,26928,16711
4725,26930,20951
4726,26931,20952
4727,26932,8570
4728,26937,16210
4729,26938,10724
4730,26940,20605
4731,26941,16329
